,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
0,TSEM,2021/02/19,$191.25K,33.0,29.15,2021/01/15 04:30,Call,191.25,31
1,GME,2021/03/19,$6.03M,39.0,38.03,2021/01/15 04:29,Put,6030.0,59
2,GME,2021/02/19,$1.25M,34.0,37.96,2021/01/15 04:24,Put,1250.0,31
3,UBER,2021/01/29,$115.66K,65.0,56.9,2021/01/15 04:24,Call,115.66,10
5,GLW,2021/01/22,$134.31K,38.0,38.2,2021/01/15 04:22,Put,134.31,3
6,SPR,2021/07/16,$970.51K,50.0,40.28,2021/01/15 04:22,Call,970.51,178
8,EXEL,2021/03/19,$140.00K,30.0,23.66,2021/01/15 04:20,Call,140.0,59
9,UBER,2021/02/19,$920.70K,55.0,57.08,2021/01/15 04:18,Put,920.7,31
10,UBER,2021/02/19,$448.47K,65.0,57.08,2021/01/15 04:18,Call,448.47,31
11,PLTR,2021/02/19,$319.00K,31.0,25.09,2021/01/15 04:17,Call,319.0,31
12,FCX,2021/02/19,$386.23K,30.0,32.16,2021/01/15 04:17,Put,386.23,31
13,PLTR,2021/02/19,$374.00K,22.0,25.1,2021/01/15 04:17,Put,374.0,31
14,DKNG,2021/01/22,$203.25K,60.0,54.87,2021/01/15 04:16,Call,203.25,3
15,BABA,2021/02/19,$721.61K,275.0,245.26,2021/01/15 04:15,Call,721.61,31
16,BBBY,2021/02/19,$810.00K,27.0,27.21,2021/01/15 04:14,Put,810.0,31
17,HRB,2022/01/21,$610.00K,10.0,16.13,2021/01/15 04:13,Put,610.0,367
18,JBLU,2021/02/19,$208.00K,16.0,15.81,2021/01/15 04:12,Call,208.0,31
19,JBLU,2021/02/19,$242.00K,16.0,15.81,2021/01/15 04:12,Put,242.0,31
20,FCX,2021/03/19,$578.79K,32.0,32.34,2021/01/15 04:07,Call,578.79,59
22,SQM,2021/02/19,$249.60K,70.0,57.62,2021/01/15 04:06,Call,249.6,31
23,SQM,2021/02/19,$364.00K,65.0,57.62,2021/01/15 04:06,Call,364.0,31
25,V,2021/09/17,$3.86M,200.0,202.37,2021/01/15 04:01,Call,3860.0,241
26,LI,2021/02/19,$312.00K,29.0,34.96,2021/01/15 03:59,Put,312.0,31
27,LI,2021/03/19,$1.35M,34.0,34.96,2021/01/15 03:58,Put,1350.0,59
28,XPEV,2021/02/19,$318.40K,40.0,50.72,2021/01/15 03:58,Put,318.4,31
29,XPEV,2021/04/16,$1.12M,45.0,50.78,2021/01/15 03:57,Put,1120.0,87
30,ZTO,2021/02/19,$274.76K,27.0,29.77,2021/01/15 03:57,Put,274.76,31
31,C,2021/03/19,$7.90M,55.0,69.18,2021/01/15 03:56,Call,7900.0,59
33,SNAP,2021/01/29,$197.06K,56.0,49.55,2021/01/15 03:49,Call,197.06,10
34,EXC,2021/07/16,$381.00K,47.0,42.82,2021/01/15 03:48,Call,381.0,178
36,NIU,2021/02/19,$630.00K,35.0,40.05,2021/01/15 03:44,Put,630.0,31
37,NIU,2021/03/19,$1.07M,40.0,40.28,2021/01/15 03:44,Put,1070.0,59
38,FNF,2021/03/19,$221.63K,41.0,39.42,2021/01/15 03:44,Call,221.63,59
39,KO,2022/01/21,$830.00K,47.5,49.35,2021/01/15 03:41,Put,830.0,367
41,GCI,2021/02/19,$53.18K,5.0,4.05,2021/01/15 03:41,Call,53.18,31
42,GPN,2021/03/19,$1.56M,175.0,194.09,2021/01/15 03:40,Put,1560.0,59
43,GPN,2021/03/19,$136.04K,240.0,194.09,2021/01/15 03:40,Call,136.04,59
44,GPN,2021/03/19,$476.15K,155.0,194.09,2021/01/15 03:40,Put,476.15,59
45,PLTR,2021/02/19,$435.00K,31.0,25.12,2021/01/15 03:39,Call,435.0,31
46,PLTR,2021/02/19,$510.00K,22.0,25.12,2021/01/15 03:39,Put,510.0,31
48,MS,2023/01/20,$1.79M,60.0,76.67,2021/01/15 03:36,Put,1790.0,731
49,MS,2022/01/21,$990.00K,60.0,76.67,2021/01/15 03:36,Put,990.0,367
50,FTCH,2021/02/19,$330.20K,50.0,59.64,2021/01/15 03:36,Put,330.2,31
51,CRSR,2021/02/19,$443.05K,35.0,40.53,2021/01/15 03:36,Put,443.05,31
52,CRSR,2021/02/19,$379.53K,50.0,40.52,2021/01/15 03:36,Call,379.53,31
53,Z,2023/01/20,$4.65M,130.0,142.76,2021/01/15 03:34,Put,4650.0,731
54,CXO,2021/02/19,$2.21M,60.0,70.16,2021/01/15 03:34,Call,2210.0,31
56,LB,2021/03/19,$1.78M,45.0,45.81,2021/01/15 03:33,Call,1780.0,59
58,GS,2021/02/19,$1.80M,300.0,308.68,2021/01/15 03:30,Put,1800.0,31
59,MOMO,2021/02/19,$645.05K,19.0,15.74,2021/01/15 03:30,Call,645.05,31
60,TEVA,2021/02/19,$98.75K,13.0,11.57,2021/01/15 03:30,Call,98.75,31
61,VALE,2021/01/22,$32.85K,20.0,18.79,2021/01/15 03:29,Call,32.85,3
62,BBBY,2021/02/19,$364.08K,21.0,27.09,2021/01/15 03:28,Put,364.08,31
63,BBBY,2021/03/19,$1.42M,26.0,27.09,2021/01/15 03:28,Put,1420.0,59
64,OLLI,2021/02/19,$540.00K,100.0,95.88,2021/01/15 03:26,Call,540.0,31
65,OLLI,2021/02/19,$150.00K,110.0,95.88,2021/01/15 03:26,Call,150.0,31
66,IBN,2022/01/21,$147.13K,12.0,15.13,2021/01/15 03:23,Put,147.13,367
67,CAN,2021/02/19,$189.10K,12.5,5.27,2021/01/15 03:23,Call,189.1,31
68,FSLR,2022/01/21,$1.88M,92.5,107.88,2021/01/15 03:22,Put,1880.0,367
69,PLTR,2021/03/19,$633.02K,24.0,24.99,2021/01/15 03:20,Put,633.02,59
70,MA,2022/01/21,$15.86M,350.0,330.37,2021/01/15 03:18,Call,15860.0,367
71,Z,2022/01/21,$4.60M,130.0,142.35,2021/01/15 03:17,Put,4600.0,367
73,COP,2021/02/05,$239.34K,50.0,48.27,2021/01/15 03:17,Call,239.34,17
76,FANG,2022/01/21,$9.94M,90.0,62.7,2021/01/15 03:16,Call,9940.0,367
77,FANG,2022/01/21,$17.71M,70.0,62.7,2021/01/15 03:16,Call,17710.0,367
78,FANG,2022/01/21,$8.54M,100.0,62.7,2021/01/15 03:16,Call,8540.0,367
