Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
QS,2021/2/19,$747.84K,100,56.57,2021/1/14 4:30,20210113,Call,747.84,28
SPCE,2021/1/29,$162.18K,34,27.41,2021/1/14 4:27,20210113,Call,162.18,7
MOMO,2021/2/19,$262.26K,19,16.11,2021/1/14 4:24,20210113,Call,262.26,28
FCEL,2021/2/19,$490.00K,25,19.23,2021/1/14 4:19,20210113,Call,490,28
CRM,2021/2/19,$4.94M,220,217.88,2021/1/14 4:15,20210113,Put,4940,28
CRM,2021/2/19,$3.94M,220,217.88,2021/1/14 4:15,20210113,Call,3940,28
SQ,2021/2/19,$6.63M,220,231.83,2021/1/14 4:13,20210113,Call,6630,28
SQ,2021/2/19,$3.00M,220,231.83,2021/1/14 4:13,20210113,Put,3000,28
DISCA,2021/3/19,$738.00K,35,36.81,2021/1/14 4:09,20210113,Put,738,56
FOXA,2021/2/19,$210.00K,29,29.95,2021/1/14 4:08,20210113,Put,210,28
PBI,2023/1/20,$662.50K,5,7.35,2021/1/14 4:07,20210113,Put,662.5,728
PBI,2022/1/21,$322.50K,7,7.35,2021/1/14 4:07,20210113,Call,322.5,364
VTRS,2021/4/16,$164.70K,20,18.56,2021/1/14 4:06,20210113,Call,164.7,84
KR,2021/2/19,$36.00K,29,31.99,2021/1/14 4:06,20210113,Put,36,28
STAY,2021/4/16,$180.00K,15.65,15.04,2021/1/14 4:04,20210113,Call,180,84
PBR,2021/2/19,$268.80K,12,11.28,2021/1/14 4:01,20210113,Put,268.8,28
PBR,2021/2/19,$96.00K,12,11.28,2021/1/14 4:01,20210113,Call,96,28
KR,2021/4/16,$348.82K,32,31.94,2021/1/14 3:51,20210113,Call,348.82,84
IFF,2021/2/19,$6.09M,150,120.63,2021/1/14 3:47,20210113,Put,6090,28
GM,2021/1/29,$415.38K,55,49.18,2021/1/14 3:47,20210113,Call,415.38,7
DISH,2022/1/21,$1.08M,25,32.68,2021/1/14 3:44,20210113,Put,1080,364
DISH,2022/1/21,$495.00K,60,32.69,2021/1/14 3:44,20210113,Call,495,364
DISH,2022/1/21,$1.97M,35,32.69,2021/1/14 3:44,20210113,Call,1970,364
ALNY,2021/2/19,$1.10M,160,170.85,2021/1/14 3:44,20210113,Put,1100,28
ALNY,2021/2/19,$432.00K,140,170.85,2021/1/14 3:44,20210113,Put,432,28
TMUS,2021/2/19,$837.50K,125,129.49,2021/1/14 3:41,20210113,Put,837.5,28
GSAT,2021/7/16,$175.00K,1,0.83,2021/1/14 3:40,20210113,Call,175,175
