Symbol,u_cnt,cnt,call,put,if,ratio
ZYNE,1,3,3,,0,100%
PFG,1,1,,1,0,0%
PK,1,4,,4,0,0%
PLAY,1,3,3,,0,100%
PLG,1,1,1,,0,100%
POST,1,1,,1,0,0%
ERF,1,1,,1,0,0%
EQX,1,1,1,,0,100%
PRTS,1,1,1,,0,100%
EQH,1,1,1,,1,100%
EPR,1,2,2,,0,100%
PEG,1,1,,1,1,0%
PSEC,1,1,1,,0,100%
EOLS,1,1,1,,0,100%
PSNL,1,1,1,,0,100%
PSTI,1,1,1,,0,100%
PSX,1,1,1,,1,100%
ELS,1,1,,1,0,0%
QGEN,1,1,1,,0,100%
RAD,1,1,1,,0,100%
RBA,1,1,1,,0,100%
RBAC,1,1,1,,0,100%
EBON,1,1,,1,0,0%
EPC,1,1,1,,0,100%
PDAC,1,1,1,,0,100%
EXEL,1,1,1,,0,100%
EXPC,1,2,2,,0,100%
NUS,1,1,,1,1,0%
NVCR,1,3,3,,0,100%
NVTA,1,5,2,3,0,40%
FLY,1,1,1,,0,100%
FLWS,1,1,1,,1,100%
FLNT,1,3,3,,0,100%
NWL,1,1,,1,0,0%
NXE,1,3,,3,0,0%
NXPI,1,1,1,,0,100%
OMC,1,1,,1,0,0%
FIVN,1,2,1,1,0,50%
FITB,1,1,,1,0,0%
FISV,1,1,,1,1,0%
FIS,1,1,1,,0,100%
OMF,1,1,,1,0,0%
FHN,1,2,2,,0,100%
OSW,1,1,1,,0,100%
OTIS,1,1,1,,1,100%
OUT,1,1,1,,0,100%
FCAC,1,1,1,,1,100%
OVV,1,1,,1,0,0%
PAA,1,1,1,,0,100%
PAYA,1,1,1,,1,100%
RC,1,1,1,,0,100%
FREE,1,1,1,,0,100%
EAT,1,1,,1,0,0%
EAF,1,1,1,,0,100%
KKR,1,1,,1,0,0%
DAC,1,1,1,,0,100%
D,1,1,,1,0,0%
CZZ,1,1,1,,0,100%
SIMO,1,1,1,,0,100%
CYH,1,3,3,,0,100%
CYBR,1,1,,1,0,0%
SKX,1,1,,1,1,0%
SLCA,1,1,1,,0,100%
CWH,1,1,1,,0,100%
DAN,1,1,,1,0,0%
SLG,1,1,1,,0,100%
SLS,1,2,2,,0,100%
CTLT,1,1,,1,0,0%
SMED,1,1,,1,0,0%
SMSI,1,2,2,,0,100%
CSPR,1,1,1,,0,100%
CSOD,1,2,2,,0,100%
CSIQ,1,1,1,,0,100%
SNCR,1,1,,1,1,0%
CS,1,3,1,2,0,33%
CRWD,1,1,,1,0,0%
CVM,1,1,1,,0,100%
DAR,1,1,1,,0,100%
DASH,1,1,1,,0,100%
DBI,1,1,1,,1,100%
RDN,1,1,1,,0,100%
DXCM,1,1,,1,0,0%
REV,1,1,1,,0,100%
REZI,1,2,2,,0,100%
DVA,1,1,1,,1,100%
DT,1,1,1,,0,100%
RGLD,1,2,1,1,0,50%
DRE,1,1,,1,0,0%
RGS,1,1,,1,0,0%
RH,1,4,2,2,0,50%
DOCU,1,2,1,1,0,50%
RLGY,1,1,,1,0,0%
DMTK,1,1,1,,0,100%
DMRC,1,1,,1,0,0%
DM,1,1,,1,0,0%
RPAI,1,1,1,,1,100%
RRR,1,2,2,,0,100%
SAP,1,2,2,,1,100%
DHR,1,1,1,,0,100%
DHI,1,2,2,,0,100%
SAVA,1,2,2,,0,100%
DDS,1,2,1,1,0,50%
SFIX,1,1,,1,0,0%
EAR,1,2,1,1,0,50%
FRSX,1,3,1,2,0,33%
FRX,1,3,2,1,1,67%
NTAP,1,1,1,,0,100%
ING,1,1,1,,0,100%
INFY,1,1,,1,0,0%
LGND,1,1,,1,0,0%
LIN,1,1,1,,0,100%
LLNW,1,1,1,,0,100%
IEA,1,1,1,,1,100%
