,Symbol,u_cnt,cnt,call,put,if
446,LAUR,1,1,1.0,,0
474,LULU,1,1,,1.0,0
473,LTHM,1,1,1.0,,0
472,LRN,1,2,2.0,,0
471,LPL,1,1,1.0,,0
468,LOGI,1,1,,1.0,0
462,LLNW,1,2,2.0,,0
460,LIN,1,1,1.0,,0
458,LH,1,4,4.0,,0
456,LEVI,1,1,1.0,,0
454,LCUT,1,1,1.0,,0
452,LC,1,1,1.0,,1
451,LBTYK,1,1,1.0,,0
450,LBTYA,1,1,,1.0,0
891,ZUO,1,3,3.0,,0
444,KURA,1,1,,1.0,0
442,KSS,1,2,2.0,,0
441,KRA,1,2,1.0,1.0,0
439,KOS,1,1,,1.0,0
437,KNX,1,1,1.0,,0
435,KN,1,1,1.0,,0
434,KMX,1,1,1.0,,0
432,KLIC,1,1,,1.0,0
431,KKR,1,1,,1.0,0
430,KIRK,1,1,1.0,,0
429,KIM,1,1,,1.0,0
425,KBH,1,1,,1.0,0
424,K,1,1,1.0,,0
479,LYG,1,1,1.0,,0
484,MAG,1,1,,1.0,0
485,MAR,1,2,1.0,1.0,0
487,MARK,1,1,,1.0,0
561,NVS,1,2,2.0,,0
559,NVCR,1,3,3.0,,0
558,NUVA,1,1,1.0,,0
555,NTAP,1,1,1.0,,0
554,NSTG,1,2,1.0,1.0,0
552,NOVA,1,1,,1.0,0
548,NMTR,1,1,1.0,,0
547,NLY,1,1,1.0,,0
545,NLS,1,1,1.0,,0
539,NI,1,1,,1.0,0
538,NG,1,1,1.0,,0
536,NET,1,4,4.0,,0
533,NCNO,1,1,,1.0,0
416,JAZZ,1,1,1.0,,0
530,NAT,1,2,2.0,,0
525,MTSI,1,1,,1.0,0
524,MTG,1,2,,2.0,0
515,MPW,1,1,,1.0,0
511,MOS,1,1,1.0,,0
507,MLCO,1,1,,1.0,0
506,MITT,1,7,7.0,,0
505,MIST,1,1,1.0,,0
503,MIC,1,1,,1.0,0
497,MEOH,1,1,1.0,,0
495,MDP,1,1,1.0,,0
493,MDLA,1,1,1.0,,0
489,MBI,1,1,1.0,,0
488,MAXR,1,1,1.0,,0
529,MVIS,1,1,1.0,,0
562,NVT,1,1,1.0,,0
415,IVZ,1,1,1.0,,0
410,ISBC,1,1,1.0,,0
330,GIK,1,1,1.0,,0
329,GHIV,1,1,1.0,,0
327,GERN,1,1,1.0,,1
324,GD,1,1,1.0,,0
321,FUV,1,1,,1.0,0
320,FUTU,1,1,,1.0,0
318,FTK,1,1,1.0,,0
313,FSM,1,1,1.0,,0
310,FRT,1,1,,1.0,0
309,FRPT,1,1,,1.0,1
308,FRO,1,1,,1.0,0
307,FREE,1,1,1.0,,0
301,FLGT,1,1,1.0,,0
296,FIVN,1,2,1.0,1.0,0
295,FITB,1,1,,1.0,1
294,FISV,1,1,1.0,,0
292,FICO,1,2,2.0,,0
288,FDX,1,2,2.0,,0
280,EXK,1,1,1.0,,1
279,EXEL,1,1,1.0,,0
274,ETRN,1,1,1.0,,0
271,ESPR,1,2,,2.0,0
268,EQX,1,2,1.0,1.0,0
266,EQNR,1,1,1.0,,0
263,EPAM,1,2,,2.0,0
262,EOLS,1,1,1.0,,0
259,ENBL,1,1,1.0,,0
338,GNPX,1,2,2.0,,0
343,GOOG,1,1,1.0,,0
345,GPN,1,3,1.0,2.0,0
346,GPRE,1,1,1.0,,0
408,IRDM,1,1,1.0,,0
407,IRBT,1,4,,4.0,0
402,IPHI,1,1,1.0,,0
401,IP,1,2,1.0,1.0,0
400,IOVA,1,1,,1.0,0
397,INFN,1,1,1.0,,0
396,INFI,1,1,1.0,,0
392,IDRA,1,1,1.0,,0
390,IBN,1,1,,1.0,0
381,HUM,1,2,1.0,1.0,0
380,HUBG,1,2,2.0,,0
379,HST,1,3,,3.0,0
378,HSBC,1,1,1.0,,0
411,IT,1,1,1.0,,0
377,HRB,1,1,,1.0,0
375,HPE,1,1,,1.0,0
373,HON,1,2,2.0,,0
371,HOLX,1,1,1.0,,0
367,HLF,1,1,1.0,,0
365,HIMX,1,1,1.0,,0
364,HGEN,1,4,3.0,1.0,0
360,HCA,1,1,1.0,,0
357,HAIN,1,2,2.0,,0
356,HA,1,2,2.0,,0
355,GWPH,1,1,1.0,,0
352,GSK,1,3,3.0,,0
350,GS,1,1,,1.0,0
349,GRMN,1,2,,2.0,0
376,HPQ,1,1,1.0,,0
254,EL,1,1,,1.0,0
563,NWBI,1,4,4.0,,0
566,NXST,1,1,1.0,,1
800,UBS,1,1,1.0,,0
795,TXRH,1,1,,1.0,0
792,TWO,1,1,,1.0,0
791,TWNK,1,1,1.0,,0
790,TTCF,1,1,,1.0,0
789,TSN,1,3,,3.0,0
785,TRQ,1,1,1.0,,0
784,TRP,1,1,1.0,,0
783,TROX,1,1,1.0,,0
780,TRIL,1,1,1.0,,0
778,TR,1,2,2.0,,1
777,TPX,1,2,1.0,1.0,0
774,TPB,1,1,1.0,,0
763,TGH,1,1,1.0,,0
756,TDC,1,1,,1.0,0
752,TAL,1,2,2.0,,0
750,SYY,1,2,2.0,,0
748,SWN,1,1,1.0,,0
747,SWKS,1,2,,2.0,1
743,SUM,1,2,2.0,,0
742,SUI,1,1,,1.0,0
739,STWD,1,3,1.0,2.0,0
736,STNG,1,1,1.0,,0
734,STLD,1,1,,1.0,0
732,STIM,1,1,1.0,,0
731,STAY,1,1,1.0,,0
729,SSPK,1,1,,1.0,0
801,UHS,1,1,1.0,,0
807,UNVR,1,1,1.0,,0
808,UPLD,1,2,2.0,,0
818,VECO,1,2,,2.0,0
889,ZS,1,2,2.0,,0
886,ZIOP,1,1,1.0,,0
884,ZEN,1,1,1.0,,1
881,YRCW,1,1,1.0,,0
877,XP,1,4,,4.0,0
875,XNET,1,1,1.0,,0
873,XLNX,1,1,,1.0,0
871,XERS,1,1,1.0,,1
870,XENT,1,2,1.0,1.0,0
869,XEC,1,1,,1.0,0
867,WYND,1,3,2.0,1.0,0
865,WWE,1,1,1.0,,0
862,WTRH,1,1,1.0,,0
727,SRE,1,2,2.0,,0
858,WPG,1,1,,1.0,0
852,WISH,1,1,1.0,,0
851,WEN,1,1,1.0,,1
850,WELL,1,1,1.0,,0
842,VVPR,1,1,1.0,,0
841,VVNT,1,2,2.0,,0
838,VTR,1,1,1.0,,0
836,VSAT,1,1,1.0,,0
835,VRTX,1,2,2.0,,0
833,VRRM,1,1,1.0,,1
832,VRM,1,1,1.0,,0
828,VMW,1,1,,1.0,0
824,VIAV,1,1,,1.0,0
821,VG,1,1,1.0,,0
856,WOOF,1,1,,1.0,0
564,NWL,1,1,,1.0,0
726,SRAC,1,2,2.0,,0
721,SPLK,1,3,1.0,2.0,1
634,QELL,1,2,1.0,1.0,0
629,PVG,1,1,,1.0,0
626,PSNL,1,1,1.0,,0
625,PSEC,1,2,2.0,,0
620,PPC,1,1,1.0,,0
619,POST,1,2,,2.0,0
617,PM,1,1,1.0,,1
614,PLL,1,1,,1.0,0
613,PLD,1,1,1.0,,0
612,PLCE,1,2,2.0,,0
611,PLAY,1,4,,4.0,0
610,PK,1,4,,4.0,0
606,PFSI,1,2,1.0,1.0,0
605,PFG,1,1,,1.0,0
601,PDM,1,1,1.0,,0
599,PDCO,1,1,1.0,,0
598,PCH,1,1,1.0,,0
596,PCAR,1,1,,1.0,0
585,OVV,1,2,2.0,,0
